District,City,Latitude,Longitude,Price,Land_Size_M2,Building_Size_M2,Floors,Bedrooms,Bathrooms,Carport/Garage
Kelapa Gading,Jakarta Utara,-6.161308699999999,106.9049822,11500000000.0,332.0,269.0,2.0,4.0,4.0,0.0
Kelapa Gading,Jakarta Utara,-6.161308699999999,106.9049822,5400000000.0,112.0,157.0,2.0,3.0,3.0,0.0
Tanjung Priok,Jakarta Utara,-6.1382799,106.8665166,4900000000.0,150.0,90.0,1.0,3.0,3.0,0.0
Tanjung Priok,Jakarta Utara,-6.1382799,106.8665166,2950000000.0,266.0,150.0,1.0,1.0,1.0,0.0
Tebet,Jakarta Selatan,-6.2251223,106.8549881,7500000000.0,315.0,200.0,1.0,4.0,3.0,3.0
Grogol Petamburan,Jakarta Barat,-6.161697999999999,106.7846412,3450000000.0,165.0,300.0,2.0,3.0,3.0,0.0
Gambir,Jakarta Pusat,-6.1705904,106.8075136,8000000000.0,191.0,246.0,2.0,4.0,1.0,1.0
Kelapa Gading,Jakarta Utara,-6.161308699999999,106.9049822,1650000000.0,80.0,67.0,1.0,2.0,1.0,0.0
Kebayoran Baru,Jakarta Selatan,-6.2452337,106.7999471,3400000000.0,78.0,145.0,3.0,3.0,3.0,0.0
Kelapa Gading,Jakarta Utara,-6.161308699999999,106.9049822,5900000000.0,145.0,250.0,3.0,4.0,4.0,0.0
Kelapa Gading,Jakarta Utara,-6.161308699999999,106.9049822,5700000000.0,102.0,200.0,3.0,4.0,3.0,0.0
Kelapa Gading,Jakarta Utara,-6.161308699999999,106.9049822,5250000000.0,80.0,1.0,2.0,3.0,2.0,0.0
Pademangan,Jakarta Utara,-6.1339405,106.8383529,2000000000.0,96.0,1.0,2.0,1.0,1.0,0.0
Kelapa Gading,Jakarta Utara,-6.161308699999999,106.9049822,3950000000.0,119.0,156.0,2.0,4.0,3.0,0.0
Kelapa Gading,Jakarta Utara,-6.161308699999999,106.9049822,1650000000.0,75.0,1.0,2.0,2.0,2.0,0.0
Kelapa Gading,Jakarta Utara,-6.161308699999999,106.9049822,1450000000.0,75.0,100.0,2.0,3.0,2.0,0.0
Kebon Jeruk,Jakarta Barat,-6.184046800000001,106.7680752,2400000000.0,102.0,180.0,2.0,3.0,1.0,0.0
Tanjung Priok,Jakarta Utara,-6.1382799,106.8665166,3900000000.0,180.0,1.0,1.0,2.0,2.0,0.0
Kelapa Gading,Jakarta Utara,-6.161308699999999,106.9049822,5300000000.0,230.0,138.0,2.0,5.0,4.0,0.0
Matraman,Jakarta Timur,-6.2018754,106.8688565,700000000.0,30.0,40.0,2.0,2.0,2.0,1.0
Kelapa Gading,Jakarta Utara,-6.161308699999999,106.9049822,1385000000.0,90.0,110.0,1.0,3.0,2.0,0.0
Tanah Abang,Jakarta Pusat,-6.2088902,106.8075136,15000000000.0,262.0,431.0,3.0,5.0,4.0,3.0
Grogol Petamburan,Jakarta Barat,-6.161697999999999,106.7846412,1890000000.0,52.0,138.0,3.0,4.0,3.0,1.0
Kramat Jati,Jakarta Timur,-6.263320299999999,106.8656951,1800000000.0,68.0,100.0,2.0,3.0,2.0,1.0
Cilandak,Jakarta Selatan,-6.277122299999999,106.7975781,6800000000.0,321.0,300.0,2.0,4.0,3.0,1.0
Matraman,Jakarta Timur,-6.2018754,106.8688565,2200000000.0,71.0,180.0,3.0,6.0,5.0,2.0
Pesanggrahan,Jakarta Selatan,-6.2365273,106.751266,4364062500.0,200.0,100.0,2.0,3.0,2.0,1.0
Kebayoran Baru,Jakarta Selatan,-6.2452337,106.7999471,7500000000.0,336.0,250.0,1.0,5.0,4.0,2.0
Duren Sawit,Jakarta Timur,-6.2321915,106.9152021,1400000000.0,55.0,100.0,2.0,2.0,2.0,1.0
Kelapa Gading,Jakarta Utara,-6.161308699999999,106.9049822,1275000000.0,48.0,60.0,1.0,2.0,3.0,0.0
Cengkareng,Jakarta Barat,-6.1390604,106.7305335,2500000000.0,112.0,200.0,2.0,4.0,2.0,0.0
Cengkareng,Jakarta Barat,-6.1390604,106.7305335,6800000000.0,120.0,160.0,2.0,4.0,3.0,0.0
Kelapa Gading,Jakarta Utara,-6.161308699999999,106.9049822,5900000000.0,216.0,250.0,2.0,5.0,3.0,0.0
Kelapa Gading,Jakarta Utara,-6.161308699999999,106.9049822,9800000000.0,377.0,500.0,2.0,5.0,5.0,0.0
Jagakarsa,Jakarta Selatan,-6.3360601,106.8256645,6700000000.0,288.0,300.0,1.0,5.0,4.0,4.0
Kelapa Gading,Jakarta Utara,-6.161308699999999,106.9049822,1775000000.0,54.0,67.0,2.0,4.0,2.0,0.0
Pulo Gadung,Jakarta Timur,-6.1936067,106.8912095,6500000000.0,240.0,300.0,2.0,5.0,3.0,0.0
Jatinegara,Jakarta Timur,-6.2284425,106.8851503,6499000000.0,104.0,435.0,4.0,14.0,14.0,5.0
Cilincing,Jakarta Utara,-6.1101657,106.9448985,1500000000.0,162.0,123.0,2.0,3.0,3.0,0.0
Kelapa Gading,Jakarta Utara,-6.161308699999999,106.9049822,16500000000.0,579.0,500.0,2.0,6.0,5.0,0.0
Kelapa Gading,Jakarta Utara,-6.161308699999999,106.9049822,10000000000.0,300.0,360.0,2.0,4.0,3.0,0.0
Kemayoran,Jakarta Pusat,-6.1594869,106.8541776,10000000000.0,270.0,405.0,3.0,4.0,5.0,0.0
Cakung,Jakarta Timur,-6.187507500000001,106.9593843,1450000000.0,150.0,100.0,1.0,3.0,1.0,0.0
Kelapa Gading,Jakarta Utara,-6.161308699999999,106.9049822,3100000000.0,57.0,81.0,2.0,2.0,1.0,0.0
Pasar Minggu,Jakarta Selatan,-6.289610499999999,106.8399623,1250000000.0,88.0,78.0,1.0,3.0,2.0,0.0
Cilandak,Jakarta Selatan,-6.277122299999999,106.7975781,5500000000.0,180.0,360.0,3.0,5.0,5.0,2.0
Pasar Minggu,Jakarta Selatan,-6.289610499999999,106.8399623,5500000000.0,228.0,330.0,2.0,4.0,5.0,1.0
Jagakarsa,Jakarta Selatan,-6.3360601,106.8256645,2800000000.0,301.0,450.0,2.0,4.0,4.0,3.0
Taman Sari,Jakarta Barat,-6.1500077,106.816861,9600000000.0,175.0,734.0,4.0,10.0,10.0,0.0
Cakung,Jakarta Timur,-6.187507500000001,106.9593843,5600000000.0,280.0,500.0,2.0,4.0,3.0,0.0
Kelapa Gading,Jakarta Utara,-6.161308699999999,106.9049822,3600000000.0,90.0,180.0,3.0,5.0,4.0,0.0
Kelapa Gading,Jakarta Utara,-6.161308699999999,106.9049822,4900000000.0,180.0,360.0,2.0,6.0,4.0,0.0
Kelapa Gading,Jakarta Utara,-6.161308699999999,106.9049822,5250000000.0,144.0,208.0,2.0,3.0,2.0,0.0
Kelapa Gading,Jakarta Utara,-6.161308699999999,106.9049822,6000000000.0,216.0,312.0,2.0,10.0,6.0,0.0
Kelapa Gading,Jakarta Utara,-6.161308699999999,106.9049822,3800000000.0,170.0,255.0,2.0,5.0,4.0,0.0
Kelapa Gading,Jakarta Utara,-6.161308699999999,106.9049822,3950000000.0,165.0,450.0,4.0,10.0,10.0,0.0
Grogol Petamburan,Jakarta Barat,-6.161697999999999,106.7846412,6500000000.0,200.0,240.0,2.0,5.0,2.0,0.0
Duren Sawit,Jakarta Timur,-6.2321915,106.9152021,3000000000.0,250.0,180.0,2.0,4.0,3.0,0.0
Cipayung,Jakarta Timur,-6.3153539,106.8928693,1650000000.0,60.0,84.0,2.0,3.0,2.0,1.0
Kelapa Gading,Jakarta Utara,-6.161308699999999,106.9049822,3200000000.0,69.0,100.0,2.0,2.0,2.0,0.0
Kelapa Gading,Jakarta Utara,-6.161308699999999,106.9049822,9240000000.0,308.0,313.0,2.0,5.0,3.0,0.0
Kelapa Gading,Jakarta Utara,-6.161308699999999,106.9049822,6200000000.0,153.0,216.0,1.0,3.0,3.0,0.0
Kelapa Gading,Jakarta Utara,-6.161308699999999,106.9049822,6000000000.0,325.0,425.0,1.0,6.0,4.0,0.0
Kelapa Gading,Jakarta Utara,-6.161308699999999,106.9049822,10000000000.0,300.0,360.0,2.0,4.0,3.0,0.0
Cengkareng,Jakarta Barat,-6.1390604,106.7305335,1800000000.0,85.0,120.0,2.0,4.0,4.0,1.0
Kelapa Gading,Jakarta Utara,-6.161308699999999,106.9049822,23000000000.0,660.0,1100.0,3.0,5.0,6.0,0.0
Sawah Besar,Jakarta Pusat,-6.1585052,106.8316619,5500000000.0,252.0,228.0,2.0,6.0,3.0,0.0
Sawah Besar,Jakarta Pusat,-6.1585052,106.8316619,1350000000.0,120.0,98.0,1.0,3.0,2.0,0.0
Kelapa Gading,Jakarta Utara,-6.161308699999999,106.9049822,10000000000.0,352.0,250.0,2.0,4.0,3.0,0.0
Kelapa Gading,Jakarta Utara,-6.161308699999999,106.9049822,2500000000.0,120.0,160.0,2.0,5.0,2.0,0.0
Kramat Jati,Jakarta Timur,-6.263320299999999,106.8656951,4100000000.0,216.0,298.0,2.0,4.0,2.0,0.0
Cilincing,Jakarta Utara,-6.1101657,106.9448985,1350000000.0,119.0,80.0,2.0,3.0,2.0,0.0
Pesanggrahan,Jakarta Selatan,-6.2365273,106.751266,1900000000.0,140.0,200.0,2.0,4.0,3.0,0.0
